product,sub_product,issue,sub_issue,submitted_via,company,state,timely,company_response,month_year,count_of_complaint_id
Credit card,General-purpose credit card or charge card,Getting a credit card,Card opened without my consent or knowledge,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",MD,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Getting a credit card,Card opened without my consent or knowledge,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NH,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Getting a credit card,Problem getting a working replacement card,Web,BARCLAYS BANK DELAWARE,WY,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Getting a credit card,Sent card you never applied for,Web,"Coinbase, Inc.",ID,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Improper use of your report,Credit inquiries on your report that you don't recognize,Phone,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",SD,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Incorrect information on your report,Account information incorrect,Web,NAVY FEDERAL CREDIT UNION,NC,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Incorrect information on your report,Account information incorrect,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",OK,Yes,In progress,02-26,2
Credit card,General-purpose credit card or charge card,Incorrect information on your report,Account status incorrect,Phone,"Credit Karma, LLC",WV,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Incorrect information on your report,Account status incorrect,Referral,FIRST TECHNOLOGY FEDERAL CREDIT UNION,WA,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Incorrect information on your report,Account status incorrect,Web,"CLGF Holdco 1, LLC",ID,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,Incorrect information on your report,Information belongs to someone else,Web,BARCLAYS BANK DELAWARE,MI,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Incorrect information on your report,Information belongs to someone else,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",MN,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Other problem,Postal mail,JPMORGAN CHASE & CO.,WV,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Other problem,Web,BARCLAYS BANK DELAWARE,ND,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Other problem,Web,CAPITAL ONE FINANCIAL CORPORATION,NE,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Other problem,Web,CAPITAL ONE FINANCIAL CORPORATION,NM,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Other problem,Web,CAPITAL ONE FINANCIAL CORPORATION,WV,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Other problem,Web,"CITIBANK, N.A.",VI,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Other problem,Web,JPMORGAN CHASE & CO.,NM,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Other problem,Web,NAVY FEDERAL CREDIT UNION,GA,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Other problem,Web,NAVY FEDERAL CREDIT UNION,PR,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Other problem,Web,SYNCHRONY FINANCIAL,NH,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Privacy issues,Web,BARCLAYS BANK DELAWARE,CO,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Problem with balance transfer,Phone,DISCOVER BANK,ND,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Problem with balance transfer,Web,"CITIBANK, N.A.",NH,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Problem with cash advances,Referral,JPMORGAN CHASE & CO.,WV,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Problem with cash advances,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",OR,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Problem with customer service,Web,CAPITAL ONE FINANCIAL CORPORATION,IA,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Problem with customer service,Web,"CITIBANK, N.A.",NE,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Problem with rewards from credit card,Web,AMERICAN EXPRESS COMPANY,NE,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Problem with rewards from credit card,Web,AMERICAN EXPRESS COMPANY,VT,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Problem with rewards from credit card,Web,"CITIBANK, N.A.",OR,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Problem with rewards from credit card,Web,"CITIBANK, N.A.",VT,Yes,Closed with non-monetary relief,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Problem with rewards from credit card,Web,U.S. BANCORP,WV,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,"Other features, terms, or problems",Problem with rewards from credit card,Web,WELLS FARGO & COMPANY,ME,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,Problem when making payments,Problem during payment process,Referral,CAPITAL ONE FINANCIAL CORPORATION,NH,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem when making payments,Problem during payment process,Referral,"CITIBANK, N.A.",NE,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,Problem when making payments,Problem during payment process,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",AK,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,Problem when making payments,Problem during payment process,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",ID,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem when making payments,Problem during payment process,Web,BARCLAYS BANK DELAWARE,ME,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem when making payments,Problem during payment process,Web,BARCLAYS BANK DELAWARE,NM,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem when making payments,Problem during payment process,Web,CAPITAL ONE FINANCIAL CORPORATION,SD,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem when making payments,Problem during payment process,Web,"CITIBANK, N.A.",IA,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,Problem when making payments,Problem during payment process,Web,"CITIBANK, N.A.",ME,Yes,Closed with monetary relief,02-26,1
Credit card,General-purpose credit card or charge card,Problem when making payments,Problem during payment process,Web,"CITIBANK, N.A.",WY,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,Problem when making payments,Problem during payment process,Web,JPMORGAN CHASE & CO.,NH,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,Problem when making payments,You never received your bill or did not know a payment was due,Web,"CITIBANK, N.A.",KS,Yes,Closed with monetary relief,02-26,1
Credit card,General-purpose credit card or charge card,Problem with a company's investigation into an existing problem,Their investigation did not fix an error on your report,Referral,"Westlake Services, LLC",SC,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,Problem with a company's investigation into an existing problem,Was not notified of investigation status or results,Web,BARCLAYS BANK DELAWARE,MA,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem with a company's investigation into an existing problem,Was not notified of investigation status or results,Web,"EQUIFAX, INC.",VT,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,Problem with a company's investigation into an existing problem,Was not notified of investigation status or results,Web,Experian Information Solutions Inc.,NH,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem with a company's investigation into an existing problem,Was not notified of investigation status or results,Web,Experian Information Solutions Inc.,VT,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem with a company's investigation into an existing problem,Was not notified of investigation status or results,Web,Experian Information Solutions Inc.,WI,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem with a company's investigation into an existing problem,Was not notified of investigation status or results,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",IA,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem with a company's investigation into an existing problem,Was not notified of investigation status or results,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NH,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem with a company's investigation into an existing problem,Was not notified of investigation status or results,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",VT,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem with a company's investigation into an existing problem,Was not notified of investigation status or results,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",WI,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Card was charged for something you did not purchase with the card,Referral,NAVY FEDERAL CREDIT UNION,MO,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Card was charged for something you did not purchase with the card,Web,"Affirm Holdings, Inc",VT,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Card was charged for something you did not purchase with the card,Web,BARCLAYS BANK DELAWARE,RI,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Card was charged for something you did not purchase with the card,Web,ENCORE CAPITAL GROUP INC.,SD,Yes,Closed with explanation,02-26,1
Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Card was charged for something you did not purchase with the card,Web,SYNCHRONY FINANCIAL,ME,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Credit card company isn't resolving a dispute about a purchase on your statement,Referral,BARCLAYS BANK DELAWARE,MA,Yes,In progress,02-26,1
Credit card,General-purpose credit card or charge card,Problem with a purchase shown on your statement,Credit card company isn't resolving a dispute about a purchase on your statement,Referral,"CITIBANK, N.A.",MN,Yes,Closed with explanation,02-26,1
